round,maintenance_ms,recall,live
0,0.0,0.9798,200000
1,3260.7,0.9783,200000
2,5693.81,0.976,200000
3,4944.97,0.9756,200000
4,9222.16,0.9734,200000
5,1585.67,0.9715,200000
